0.348926,0.486936,0.310241,0.631115
0.368303,0.790901,0.353355,0.789281
0.493343,0.718352,0.481505,0.754710
0.498168,0.723853,0.500209,0.734174
0.520906,0.648879,0.507585,0.652999
0.536575,0.514582,0.498857,0.568239
0.525688,0.463805,0.509429,0.443078
0.488465,0.345739,0.473473,0.419431
0.492091,0.278651,0.423323,0.420251
0.493763,0.250928,0.388429,0.466141
0.495756,0.252793,0.364032,0.488729
0.490529,0.265984,0.351988,0.506003
0.491016,0.285204,0.346990,0.516109
0.495209,0.294716,0.352402,0.524693
0.497940,0.298456,0.351790,0.528730
0.498571,0.299130,0.350662,0.531881
0.497758,0.299189,0.351580,0.531927
0.497793,0.300139,0.351799,0.531826
0.495204,0.297825,0.353634,0.531215
0.493102,0.295918,0.353956,0.530823
0.492343,0.295433,0.352886,0.528575
0.490441,0.294985,0.352310,0.529992
0.490498,0.294537,0.353538,0.530249
0.490256,0.294038,0.354772,0.529969
0.491909,0.294263,0.356022,0.529394
0.492249,0.297018,0.357554,0.531651
0.495653,0.299985,0.360616,0.534693
0.498331,0.307282,0.365555,0.536804
0.501943,0.315233,0.369940,0.545079
0.509273,0.333795,0.374876,0.558721
0.517386,0.358866,0.392539,0.579223
0.523079,0.397258,0.405861,0.617178
0.538562,0.469630,0.432196,0.672964
0.578545,0.609928,0.482463,0.796163
0.160999,0.506976,0.098796,0.563306
0.153678,0.537644,0.078281,0.555764
0.141310,0.571038,0.083684,0.570636
0.165596,0.600554,0.083383,0.577438
0.159892,0.732354,0.174512,0.730474
0.119453,0.668856,0.087747,0.628597
0.148220,0.751170,0.186914,0.768670
0.145261,0.738648,0.171300,0.761877
